participant_id,trial_number,abandoned,goal_achieved,shape_0_type,shape_0_shade,shape_0_texture,shape_1_type,shape_1_shade,shape_1_texture,shape_2_type,shape_2_shade,shape_2_texture
5z304yl2q2hzhr2mq4fhcpa5,6,False,True,square,medium,stripes,square,medium,dots,circle,medium,plain
5z304yl2q2hzhr2mq4fhcpa5,7,False,True,circle,medium,stripes,circle,high,dots,circle,medium,plain
5z304yl2q2hzhr2mq4fhcpa5,8,False,True,triangle,medium,stripes,triangle,high,plain,triangle,medium,dots
5z304yl2q2hzhr2mq4fhcpa5,9,True,False,square,high,stripes,square,low,dots,square,medium,stripes
5z304yl2q2hzhr2mq4fhcpa5,10,False,True,circle,low,stripes,square,low,stripes,circle,low,plain
5z304yl2q2hzhr2mq4fhcpa5,11,False,True,circle,low,dots,square,medium,dots,square,low,dots
5z304yl2q2hzhr2mq4fhcpa5,12,False,True,square,high,dots,square,medium,dots,square,high,stripes
5z304yl2q2hzhr2mq4fhcpa5,13,False,True,circle,high,plain,circle,high,plain,circle,low,plain
5z304yl2q2hzhr2mq4fhcpa5,14,True,False,square,high,dots,square,low,dots,square,low,dots
5z304yl2q2hzhr2mq4fhcpa5,15,False,True,square,medium,plain,square,medium,plain,square,medium,dots
5z304yl2q2hzhr2mq4fhcpa5,16,False,True,square,medium,plain,square,medium,plain,square,low,plain
5z304yl2q2hzhr2mq4fhcpa5,17,False,True,square,low,plain,square,medium,plain,square,medium,plain
5z304yl2q2hzhr2mq4fhcpa5,18,False,True,circle,low,plain,circle,low,plain,circle,medium,plain
5z304yl2q2hzhr2mq4fhcpa5,19,False,True,square,low,plain,circle,low,plain,circle,low,plain
5z304yl2q2hzhr2mq4fhcpa5,20,False,True,square,low,plain,square,medium,plain,circle,low,plain
5z304yl2q2hzhr2mq4fhcpa5,21,False,True,circle,low,plain,circle,medium,plain,square,low,plain
5z304yl2q2hzhr2mq4fhcpa5,22,False,True,circle,low,plain,circle,low,plain,circle,low,plain
m45j2qk7ziuljeeffbj84lpx,1,False,True,square,high,dots,circle,low,plain,triangle,medium,plain
m45j2qk7ziuljeeffbj84lpx,2,True,False,triangle,high,plain,square,low,plain,circle,medium,dots
m45j2qk7ziuljeeffbj84lpx,3,True,False,square,low,plain,triangle,low,plain,circle,low,plain
